query_id,scene_id,query_type,flat_views,graph_views,flat_tokens,graph_tokens,savings_views_pct,savings_tokens_pct,graph_found,flat_found,hit_at_1_graph,hit_at_1_flat,hit_at_3_graph,hit_at_3_flat
qv2_001,ConferenceHall,simple_object,20,3,3110,675,85.0,78.3,True,True,True,True,True,True
qv2_002,ConferenceHall,simple_object,20,3,3110,665,85.0,78.6,True,True,True,True,True,True
qv2_003,ConferenceHall,simple_object,20,2,3110,419,90.0,86.5,True,True,True,True,True,True
qv2_004,ConferenceHall,simple_object,20,4,3110,834,80.0,73.2,True,True,False,True,True,True
qv2_005,ConferenceHall,simple_object,20,3,3110,590,85.0,81.0,True,True,True,False,True,True
qv2_006,ConferenceHall,attribute,20,3,3110,675,85.0,78.3,True,True,True,True,True,True
qv2_007,ConferenceHall,attribute,20,5,3110,977,75.0,68.6,True,True,True,True,True,True
qv2_008,ConferenceHall,attribute,20,4,3110,773,80.0,75.1,True,True,False,True,True,True
qv2_009,ConferenceHall,attribute,20,3,3110,595,85.0,80.9,True,True,True,True,True,True
qv2_010,ConferenceHall,attribute,20,3,3110,555,85.0,82.2,True,True,True,False,True,True
qv2_011,ConferenceHall,relational,20,12,3110,2561,40.0,17.7,True,True,True,True,True,True
qv2_012,ConferenceHall,relational,20,3,3110,602,85.0,80.6,True,True,True,True,True,True
qv2_013,ConferenceHall,relational,20,5,3110,1018,75.0,67.3,True,True,False,True,False,True
qv2_014,ConferenceHall,relational,20,3,3110,693,85.0,77.7,True,True,True,True,True,True
qv2_015,ConferenceHall,relational,20,3,3110,691,85.0,77.8,True,True,True,False,True,True
qv2_016,ConferenceHall,multi_hop,20,3,3110,665,85.0,78.6,True,True,False,True,True,True
qv2_017,ConferenceHall,multi_hop,20,4,3110,785,80.0,74.8,True,True,False,True,True,True
qv2_018,ConferenceHall,multi_hop,20,8,3110,1438,60.0,53.8,True,True,True,True,True,True
qv2_019,ConferenceHall,multi_hop,20,3,3110,675,85.0,78.3,True,True,False,False,False,True
qv2_020,ConferenceHall,multi_hop,20,2,3110,435,90.0,86.0,True,True,True,True,True,True
qv2_021,ConferenceHall,functional,20,5,3110,995,75.0,68.0,False,False,False,False,False,False
qv2_022,ConferenceHall,functional,20,5,3110,995,75.0,68.0,False,False,False,False,False,False
qv2_023,ConferenceHall,functional,20,2,3110,444,90.0,85.7,True,True,True,True,True,True
qv2_024,ConferenceHall,functional,20,2,3110,435,90.0,86.0,True,True,True,True,True,True
qv2_025,ConferenceHall,functional,20,4,3110,834,80.0,73.2,True,True,False,True,True,True
qv2_026,ConferenceHall,negative,20,5,3110,995,75.0,68.0,False,False,,,,
qv2_027,ConferenceHall,negative,20,5,3110,995,75.0,68.0,False,False,,,,
qv2_028,ConferenceHall,negative,20,5,3110,995,75.0,68.0,False,False,,,,
qv2_029,ConferenceHall,negative,20,5,3110,995,75.0,68.0,False,False,,,,
qv2_030,ConferenceHall,negative,20,5,3110,995,75.0,68.0,False,False,,,,
qv2_031,Museume,simple_object,20,5,3371,1148,75.0,65.9,True,True,True,True,True,True
qv2_032,Museume,simple_object,20,3,3371,753,85.0,77.7,True,True,True,True,True,True
qv2_033,Museume,simple_object,20,7,3371,1657,65.0,50.8,True,True,True,False,True,True
qv2_034,Museume,simple_object,20,4,3371,885,80.0,73.7,True,True,True,False,True,True
qv2_035,Museume,simple_object,20,3,3371,716,85.0,78.8,True,True,True,True,True,True
qv2_036,Museume,attribute,20,5,3371,1099,75.0,67.4,True,True,True,True,True,True
qv2_037,Museume,attribute,20,6,3371,1299,70.0,61.5,True,True,True,True,True,True
qv2_038,Museume,attribute,20,2,3371,407,90.0,87.9,True,True,True,True,True,True
qv2_039,Museume,attribute,20,5,3371,1133,75.0,66.4,True,True,True,False,True,True
qv2_040,Museume,attribute,20,1,3371,224,95.0,93.4,True,True,True,True,True,True
qv2_041,Museume,relational,20,2,3371,420,90.0,87.5,True,True,False,True,False,True
qv2_042,Museume,relational,20,4,3371,976,80.0,71.0,True,True,False,True,False,True
qv2_043,Museume,relational,20,5,3371,1034,75.0,69.3,True,True,False,True,True,True
qv2_044,Museume,relational,20,7,3371,1635,65.0,51.5,True,True,True,False,True,True
qv2_045,Museume,relational,20,6,3371,1223,70.0,63.7,True,True,True,True,True,True
qv2_046,Museume,multi_hop,20,5,3371,1148,75.0,65.9,True,True,True,True,True,True
qv2_047,Museume,multi_hop,20,1,3371,251,95.0,92.6,True,True,True,True,True,True
qv2_048,Museume,multi_hop,20,12,3371,2654,40.0,21.3,True,True,True,True,True,True
qv2_049,Museume,multi_hop,20,7,3371,1657,65.0,50.8,True,True,True,False,True,False
qv2_050,Museume,multi_hop,20,4,3371,890,80.0,73.6,True,True,True,True,True,True
qv2_051,Museume,functional,20,8,3371,1743,60.0,48.3,True,True,True,True,True,True
qv2_052,Museume,functional,20,3,3371,774,85.0,77.0,False,False,False,False,False,False
qv2_053,Museume,functional,20,5,3371,1004,75.0,70.2,True,True,False,False,True,True
qv2_054,Museume,functional,20,2,3371,474,90.0,85.9,True,True,True,True,True,True
qv2_055,Museume,functional,20,10,3371,1986,50.0,41.1,True,True,True,True,True,True
qv2_056,Museume,negative,20,3,3371,774,85.0,77.0,False,False,,,,
qv2_057,Museume,negative,20,3,3371,774,85.0,77.0,False,False,,,,
qv2_058,Museume,negative,20,3,3371,774,85.0,77.0,False,False,,,,
qv2_059,Museume,negative,20,3,3371,774,85.0,77.0,False,False,,,,
qv2_060,Museume,negative,20,3,3371,715,85.0,78.8,True,True,,,,
qv2_061,Theater,simple_object,20,1,3307,251,95.0,92.4,True,True,True,True,True,True
qv2_062,Theater,simple_object,20,5,3307,997,75.0,69.9,True,True,True,True,True,True
qv2_063,Theater,simple_object,20,2,3307,390,90.0,88.2,True,True,False,True,False,True
qv2_064,Theater,simple_object,20,5,3307,999,75.0,69.8,True,True,True,True,True,True
qv2_065,Theater,simple_object,20,9,3307,1942,55.0,41.3,True,True,True,True,True,True
qv2_066,Theater,attribute,20,5,3307,974,75.0,70.5,True,True,True,True,True,True
qv2_067,Theater,attribute,20,4,3307,848,80.0,74.4,True,True,False,True,False,True
qv2_068,Theater,attribute,20,1,3307,251,95.0,92.4,True,True,True,True,True,True
qv2_069,Theater,attribute,20,5,3307,938,75.0,71.6,True,True,True,True,True,True
qv2_070,Theater,attribute,20,10,3307,2194,50.0,33.7,True,True,False,True,False,True
qv2_071,Theater,relational,20,3,3307,565,85.0,82.9,True,True,False,True,False,True
qv2_072,Theater,relational,20,1,3307,226,95.0,93.2,True,True,True,True,True,True
qv2_073,Theater,relational,20,5,3307,1030,75.0,68.9,True,True,True,True,True,True
qv2_074,Theater,relational,20,5,3307,1011,75.0,69.4,True,True,False,True,False,True
qv2_075,Theater,relational,20,5,3307,1016,75.0,69.3,True,True,True,True,True,True
qv2_076,Theater,multi_hop,20,1,3307,251,95.0,92.4,True,True,True,True,True,True
